レースID,馬名,is_winner,is_top3,actual_finish,性別,馬齢,斤量,馬番,馬体重,体重増減,馬場状態,競馬場,頭数,通算走数,通算勝率,通算連対率,通算3着内率,平均着順,同距離走数,同距離勝率,同距離平均着順,同競馬場走数,同競馬場勝率,同競馬場平均着順,同馬場状態走数,同馬場状態平均着順,直近1走着順,直近1走タイム,直近1走上り,直近2走着順,直近2走タイム,直近2走上り,直近3走着順,直近3走タイム,直近3走上り,上り平均,上り最速,タイム平均_同距離
201808031111,ウィズ,0,0,4.0,0,3,56.0,12,474.0,8.0,0,2,16,9,0.2222222222222222,0.3333333333333333,0.5555555555555556,3.6666666666666665,6,0.16666666666666666,3.5,1,0.0,5.0,9,3.6666666666666665,1.0,70.3,36.4,3.0,69.7,34.3,7.0,68.8,35.1,34.91111111111111,33.8,69.88333333333334
201808031111,ウインジェルベーラ,0,0,15.0,1,3,54.0,5,468.0,-26.0,0,2,16,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.0,3,0.3333333333333333,3.0,0,0.0,0.0,3,3.0,6.0,71.8,36.8,2.0,70.0,35.4,1.0,70.6,35.5,35.9,35.4,70.8
201808031111,オジョーノキセキ,0,0,14.0,1,3,54.0,8,494.0,-4.0,0,2,16,7,0.2857142857142857,0.42857142857142855,0.5714285714285714,2.7142857142857144,6,0.3333333333333333,2.5,1,1.0,1.0,7,2.7142857142857144,2.0,69.1,33.8,1.0,70.4,34.7,4.0,69.6,35.6,34.971428571428575,33.8,70.05
201808031111,ゴールドクイーン,1,1,1.0,1,3,54.0,3,454.0,4.0,0,2,16,2,0.5,0.5,1.0,2.0,1,1.0,1.0,1,0.0,3.0,2,2.0,3.0,83.0,34.1,1.0,69.6,35.5,0.0,0.0,0.0,34.8,34.1,69.6
201808031111,セイウンクールガイ,0,0,13.0,0,3,56.0,7,442.0,0.0,0,2,16,4,0.0,0.0,0.5,4.5,2,0.0,4.0,0,0.0,0.0,4,4.5,5.0,70.2,35.7,3.0,69.9,35.4,7.0,56.8,33.2,35.075,33.2,70.05000000000001
201808031111,タイセイプライド,0,0,7.0,0,3,57.0,13,492.0,-2.0,0,2,16,5,0.6,0.6,0.6,3.4,1,1.0,1.0,0,0.0,0.0,5,3.4,6.0,82.4,35.2,1.0,69.0,34.2,8.0,82.8,34.7,34.78000000000001,34.2,69.0
201808031111,トゥラヴェスーラ,0,1,2.0,0,3,56.0,14,468.0,-6.0,0,2,16,5,0.4,0.6,0.6,4.8,2,0.5,1.5,2,0.5,7.0,4,2.75,1.0,68.7,34.2,2.0,68.5,34.4,13.0,99.1,40.8,36.239999999999995,34.2,68.6
201808031111,ビリーバー,0,0,10.0,1,3,54.0,11,450.0,14.0,0,2,16,10,0.2,0.2,0.4,5.4,6,0.3333333333333333,5.666666666666667,0,0.0,0.0,9,5.333333333333333,8.0,81.9,35.7,6.0,82.8,34.6,1.0,69.6,35.2,35.7,34.6,69.95
201808031111,ペイシャルアス,0,0,8.0,1,3,54.0,4,488.0,2.0,0,2,16,9,0.2222222222222222,0.3333333333333333,0.3333333333333333,5.0,5,0.4,3.2,2,0.0,5.0,8,5.5,4.0,83.2,34.1,14.0,95.6,36.0,6.0,69.9,35.2,35.055555555555564,34.1,69.24000000000001
201808031111,マドモアゼル,0,0,9.0,1,3,55.0,9,446.0,0.0,0,2,16,7,0.42857142857142855,0.5714285714285714,0.5714285714285714,4.714285714285714,1,0.0,2.0,2,1.0,1.0,6,4.666666666666667,1.0,82.9,34.0,13.0,82.3,36.5,5.0,82.8,35.1,34.98571428571429,34.0,70.5
201808031111,ミッキーワイルド,0,0,11.0,0,3,56.0,15,504.0,2.0,0,2,16,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0,0.0,0.0,0,0.0,0.0,2,1.0,1.0,81.6,35.3,7.0,83.0,34.5,1.0,83.2,34.4,34.733333333333334,34.4,0.0
201808031111,ラブカンプー,0,1,2.0,1,3,54.0,1,424.0,-2.0,0,2,16,8,0.25,0.75,0.75,4.25,4,0.5,1.5,2,0.5,1.5,8,4.25,13.0,94.8,36.1,11.0,82.2,36.8,1.0,69.0,35.1,35.4375,34.8,69.0
201808031111,レグルドール,0,0,16.0,1,3,54.0,6,452.0,-2.0,0,2,16,7,0.2857142857142857,0.42857142857142855,0.5714285714285714,5.571428571428571,5,0.4,3.0,1,0.0,9.0,7,5.571428571428571,8.0,69.7,34.7,3.0,69.4,34.9,15.0,96.0,34.6,34.91428571428571,34.6,69.84
201802010411,アイアンクロー,0,0,10.0,0,3,53.0,10,430.0,-4.0,0,3,16,15,0.13333333333333333,0.2,0.26666666666666666,5.6,5,0.2,5.4,0,0.0,0.0,13,5.846153846153846,12.0,69.0,33.4,9.0,69.9,34.8,14.0,95.5,35.4,39.586666666666666,33.4,69.66
201802010411,アリンナ,0,0,16.0,1,4,55.0,8,430.0,4.0,0,3,16,10,0.3,0.4,0.4,7.0,5,0.4,7.2,0,0.0,0.0,8,7.625,15.0,69.8,34.8,12.0,85.1,36.7,17.0,69.3,35.0,35.620000000000005,34.1,69.72
201802010411,イアペトス,0,0,7.0,0,6,52.0,12,488.0,-8.0,0,3,16,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,10.083333333333334,6,0.16666666666666666,10.666666666666666,1,1.0,1.0,8,9.875,13.0,71.5,36.1,16.0,69.0,34.9,13.0,69.1,34.3,35.69166666666667,34.3,70.10000000000001
201802010411,ウィズアットレース,0,0,11.0,1,6,50.0,4,428.0,6.0,0,3,16,27,0.07407407407407407,0.18518518518518517,0.25925925925925924,8.777777777777779,27,0.07407407407407407,8.777777777777779,0,0.0,0.0,24,9.083333333333334,13.0,69.2,34.0,13.0,70.5,36.2,17.0,69.0,34.9,35.51111111111111,34.0,69.69259259259259
201802010411,ウインハートビート,0,0,4.0,0,5,53.0,2,492.0,-2.0,0,3,16,20,0.15,0.15,0.15,7.1,10,0.2,6.9,0,0.0,0.0,14,6.857142857142857,4.0,69.5,34.5,7.0,69.2,34.6,11.0,70.0,35.5,35.485,33.7,69.6
201802010411,キッズライトオン,0,0,13.0,0,6,54.0,3,422.0,-14.0,0,3,16,31,0.0967741935483871,0.25806451612903225,0.2903225806451613,7.419354838709677,19,0.10526315789473684,7.105263157894737,5,0.2,9.0,24,8.333333333333334,16.0,69.8,34.4,2.0,72.5,35.3,5.0,70.1,34.2,34.59677419354839,32.8,69.80526315789473
201802010411,キングキングキング,0,0,5.0,0,3,53.0,9,480.0,-2.0,0,3,16,8,0.25,0.5,0.625,3.5,7,0.2857142857142857,2.5714285714285716,2,0.0,3.5,7,2.5714285714285716,1.0,69.7,35.3,4.0,69.7,35.4,10.0,83.3,35.2,35.325,34.8,69.98571428571428
201802010411,クリノスイートピー,0,1,2.0,1,6,50.0,11,446.0,4.0,0,3,16,37,0.08108108108108109,0.1891891891891892,0.1891891891891892,8.324324324324325,34,0.08823529411764706,8.147058823529411,8,0.25,3.75,30,8.566666666666666,11.0,71.0,36.2,7.0,70.3,36.2,16.0,69.3,35.4,35.28648648648649,33.9,69.78529411764706
201802010411,クリーンファンキー,1,1,1.0,1,5,53.0,1,494.0,-4.0,0,3,16,17,0.17647058823529413,0.29411764705882354,0.29411764705882354,5.235294117647059,10,0.2,5.2,0,0.0,0.0,14,5.0,5.0,69.2,34.7,2.0,70.6,34.0,5.0,69.3,35.4,34.95882352941177,34.0,69.53999999999999
201802010411,クードラパン,0,0,8.0,1,5,54.0,13,506.0,6.0,0,3,16,19,0.15789473684210525,0.21052631578947367,0.2631578947368421,7.0,9,0.1111111111111111,7.222222222222222,3,0.0,6.666666666666667,18,7.277777777777778,7.0,81.6,35.4,4.0,81.6,34.3,7.0,82.9,34.5,35.17894736842105,33.4,69.40000000000002
201802010411,シルヴァーコード,0,0,9.0,1,6,51.0,5,484.0,4.0,0,3,16,29,0.10344827586206896,0.2413793103448276,0.3793103448275862,5.931034482758621,17,0.0,6.176470588235294,1,0.0,7.0,23,6.130434782608695,6.0,73.2,37.5,15.0,82.1,34.7,12.0,69.2,34.6,34.92068965517242,33.5,69.57058823529412
201802010411,プッシュアゲン,0,0,6.0,0,5,53.0,14,512.0,6.0,0,3,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201802010411,ラッシュアウト,0,0,14.0,2,4,57.0,15,440.0,2.0,0,3,16,9,0.3333333333333333,0.4444444444444444,0.4444444444444444,5.888888888888889,8,0.375,4.875,4,0.25,5.25,6,7.833333333333333,1.0,69.5,34.6,4.0,70.0,35.3,14.0,95.8,37.6,36.088888888888896,34.5,70.3375
201802010411,レヴァンタール,0,0,15.0,2,9,50.0,16,458.0,8.0,0,3,16,56,0.03571428571428571,0.125,0.14285714285714285,9.107142857142858,44,0.045454545454545456,9.409090909090908,8,0.125,7.0,50,8.82,14.0,69.4,33.7,11.0,70.1,34.4,18.0,69.1,34.2,34.20178571428572,31.8,69.65681818181818
201802010411,ロイヤルメジャー,0,1,3.0,1,4,55.0,7,468.0,-2.0,0,3,16,14,0.21428571428571427,0.42857142857142855,0.5,5.071428571428571,13,0.23076923076923078,5.0,6,0.3333333333333333,3.8333333333333335,10,6.1,10.0,68.3,34.7,1.0,67.7,34.2,2.0,69.0,34.7,35.121428571428574,34.1,69.4076923076923
201802010411,ヴァッフシュテルケ,0,0,12.0,0,7,53.0,6,462.0,-16.0,0,3,16,56,0.05357142857142857,0.10714285714285714,0.21428571428571427,7.892857142857143,51,0.058823529411764705,7.470588235294118,5,0.2,5.4,46,7.869565217391305,6.0,68.8,34.6,8.0,71.0,33.8,9.0,69.6,34.3,34.785714285714285,14.0,69.77450980392157
201801020310,アイアンクロー,0,0,13.0,0,3,56.0,4,424.0,-6.0,1,6,14,16,0.125,0.1875,0.25,5.875,6,0.16666666666666666,6.166666666666667,2,0.0,5.0,1,4.0,10.0,68.8,34.2,12.0,69.0,33.4,9.0,69.9,34.8,39.25,33.4,69.51666666666667
201801020310,アイファープリティ,1,1,1.0,1,5,56.0,14,448.0,0.0,1,6,14,22,0.13636363636363635,0.22727272727272727,0.36363636363636365,5.909090909090909,8,0.125,5.75,1,0.0,8.0,3,8.0,8.0,69.4,34.5,11.0,69.2,34.8,9.0,69.7,35.8,35.11363636363635,33.4,68.9375
201801020310,イキオイ,0,0,5.0,0,6,58.0,11,450.0,6.0,1,6,14,48,0.041666666666666664,0.08333333333333333,0.16666666666666666,6.770833333333333,41,0.04878048780487805,6.902439024390244,7,0.0,7.142857142857143,11,5.909090909090909,11.0,69.7,34.7,7.0,69.1,34.0,6.0,70.3,35.1,34.456250000000004,33.3,69.54878048780488
201801020310,グランドポピー,0,0,7.0,1,6,56.0,12,492.0,2.0,1,6,14,13,0.07692307692307693,0.15384615384615385,0.23076923076923078,6.538461538461538,11,0.09090909090909091,6.818181818181818,2,0.0,5.0,3,7.666666666666667,4.0,69.2,35.2,16.0,72.0,37.2,5.0,68.1,34.9,35.45384615384615,34.7,69.84545454545456
201801020310,コロラトゥーレ,0,1,3.0,1,4,56.0,10,450.0,-4.0,1,6,14,16,0.1875,0.25,0.5,3.9375,15,0.2,3.466666666666667,4,0.5,2.5,1,11.0,4.0,69.1,35.0,5.0,70.2,35.7,3.0,68.1,34.9,35.0375,33.6,69.47333333333333
201801020310,サラデコラシオン,0,1,2.0,1,4,56.0,5,440.0,6.0,1,6,14,10,0.2,0.2,0.3,6.3,9,0.2222222222222222,6.0,1,0.0,7.0,0,0.0,7.0,69.4,34.9,5.0,69.1,34.6,1.0,68.9,34.1,35.13,34.1,69.66666666666667
201801020310,ショウナンアエラ,0,0,4.0,0,4,58.0,3,492.0,6.0,1,6,14,18,0.16666666666666666,0.4444444444444444,0.5555555555555556,3.2222222222222223,16,0.1875,3.0625,1,1.0,1.0,5,4.2,1.0,68.9,35.0,4.0,70.3,35.7,2.0,69.5,35.5,35.11666666666667,33.9,69.5125
201801020310,ショウナンマッシブ,0,0,11.0,0,4,58.0,6,468.0,-10.0,1,6,14,17,0.17647058823529413,0.17647058823529413,0.29411764705882354,7.764705882352941,13,0.23076923076923078,7.6923076923076925,0,0.0,0.0,1,17.0,9.0,69.6,35.2,12.0,71.0,36.7,1.0,68.6,35.1,35.73529411764706,34.5,69.95384615384616
201801020310,シルヴァーコード,0,0,8.0,1,6,56.0,2,474.0,-4.0,1,6,14,31,0.0967741935483871,0.25806451612903225,0.3870967741935484,5.903225806451613,18,0.0,6.333333333333333,1,0.0,6.0,5,5.0,2.0,55.9,32.8,9.0,68.8,35.4,6.0,73.2,37.5,34.86774193548387,32.8,69.52777777777777
201801020310,スズカプリオール,0,0,12.0,0,7,58.0,9,494.0,-6.0,1,6,14,11,0.0,0.0,0.09090909090909091,9.454545454545455,10,0.0,9.0,1,0.0,9.0,3,12.0,15.0,70.9,35.6,14.0,69.3,34.1,7.0,69.6,35.0,34.86363636363637,33.7,69.36999999999999
201801020310,トキワ,0,0,14.0,1,6,56.0,1,478.0,-4.0,1,6,14,15,0.0,0.2,0.26666666666666666,7.466666666666667,8,0.0,8.375,0,0.0,0.0,4,7.0,8.0,69.5,34.8,12.0,69.6,34.4,11.0,70.0,34.3,35.36,34.0,70.33749999999999
201801020310,レヴァンタール,0,0,10.0,2,9,58.0,7,454.0,-2.0,1,6,14,58,0.034482758620689655,0.1206896551724138,0.13793103448275862,9.293103448275861,46,0.043478260869565216,9.630434782608695,5,0.0,7.6,3,9.333333333333334,14.0,71.2,35.4,15.0,69.5,34.9,14.0,69.4,33.7,34.23448275862069,31.8,69.68695652173913
201801020310,ワンダフルラッシュ,0,0,6.0,1,5,56.0,13,456.0,6.0,1,6,14,25,0.12,0.16,0.24,7.52,17,0.11764705882352941,6.9411764705882355,0,0.0,0.0,4,7.5,2.0,69.9,35.1,11.0,68.3,34.2,6.0,70.5,35.4,34.884,33.5,69.62352941176471
201801020310,ヴァッフシュテルケ,0,0,9.0,0,7,58.0,8,450.0,-6.0,1,6,14,58,0.05172413793103448,0.10344827586206896,0.20689655172413793,7.9655172413793105,53,0.05660377358490566,7.566037735849057,4,0.0,7.0,7,9.285714285714286,8.0,69.1,34.2,12.0,69.0,34.8,6.0,68.8,34.6,34.775862068965516,14.0,69.74716981132076
201808030203,アイアンナッツ,0,0,17.0,1,3,54.0,11,406.0,8.0,0,2,18,3,0.0,0.0,0.0,9.0,2,0.0,9.0,2,0.0,8.5,1,10.0,9.0,99.6,38.8,10.0,71.8,35.3,8.0,72.4,35.5,36.53333333333333,35.3,72.1
201808030203,アモーレジョディー,0,0,15.0,1,3,54.0,17,434.0,2.0,0,2,18,2,0.0,0.5,0.5,6.0,0,0.0,0.0,0,0.0,0.0,2,6.0,10.0,110.1,36.2,2.0,83.2,34.9,0.0,0.0,0.0,35.55,34.9,0.0
201808030203,アルレーサー,0,0,7.0,0,3,56.0,10,450.0,-6.0,0,2,18,3,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,1,0.0,2.0,0,0.0,0.0,1,2.0,7.0,82.9,36.4,2.0,83.3,35.8,2.0,70.7,35.7,35.96666666666667,35.7,70.7
201808030203,アーヴァイン,0,0,16.0,0,3,56.0,13,474.0,-4.0,0,2,18,5,0.0,0.0,0.0,5.4,4,0.0,4.5,0,0.0,0.0,4,5.75,6.0,69.1,35.1,4.0,69.4,34.5,4.0,71.1,35.1,35.42,34.5,70.275
201808030203,オルニス,0,0,8.0,1,3,54.0,7,540.0,2.0,0,2,18,3,0.0,0.0,0.3333333333333333,6.0,1,0.0,5.0,0,0.0,0.0,2,6.5,10.0,109.6,36.6,3.0,96.3,34.8,5.0,70.0,35.1,35.5,34.8,70.0
201808030203,クインズチャパラ,1,1,1.0,1,3,54.0,6,448.0,0.0,0,2,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808030203,シーサイドロマンス,0,1,3.0,1,3,54.0,8,462.0,4.0,0,2,18,1,0.0,0.0,0.0,12.0,0,0.0,0.0,1,0.0,12.0,1,12.0,12.0,112.5,37.7,0.0,0.0,0.0,0.0,0.0,0.0,37.7,37.7,0.0
201808030203,センターフィールド,0,0,14.0,1,3,54.0,16,462.0,-2.0,0,2,18,3,0.0,0.0,0.0,10.0,1,0.0,11.0,1,0.0,5.0,3,10.0,14.0,97.9,36.8,11.0,69.8,35.5,5.0,84.3,36.2,36.166666666666664,35.5,69.8
201808030203,ダイメイスズ,0,1,2.0,1,3,54.0,4,430.0,-4.0,0,2,18,3,0.0,0.3333333333333333,0.3333333333333333,8.666666666666666,2,0.0,5.5,1,0.0,9.0,3,8.666666666666666,2.0,71.2,36.5,9.0,71.2,35.8,15.0,99.1,36.6,36.300000000000004,35.8,71.2
201808030203,テイエムブルグッコ,0,0,18.0,1,3,54.0,2,442.0,8.0,0,2,18,1,0.0,0.0,0.0,14.0,0,0.0,0.0,0,0.0,0.0,1,14.0,14.0,84.2,36.3,0.0,0.0,0.0,0.0,0.0,0.0,36.3,36.3,0.0
201808030203,ネリチャギ,0,0,13.0,1,3,54.0,14,430.0,8.0,0,2,18,4,0.0,0.0,0.0,8.5,0,0.0,0.0,2,0.0,7.5,3,9.333333333333334,7.0,96.5,35.7,12.0,109.3,36.9,6.0,99.2,38.8,37.25,35.7,0.0
201808030203,ハンズヘイロー,0,0,12.0,0,3,55.0,9,476.0,14.0,0,2,18,1,0.0,0.0,0.0,11.0,0,0.0,0.0,1,0.0,11.0,0,0.0,11.0,84.7,36.3,0.0,0.0,0.0,0.0,0.0,0.0,36.3,36.3,0.0
201808030203,ブライトパス,0,0,4.0,1,3,54.0,5,470.0,-2.0,0,2,18,2,0.0,0.0,0.5,4.5,2,0.0,4.5,0,0.0,0.0,1,3.0,3.0,71.3,35.4,6.0,70.2,34.2,0.0,0.0,0.0,34.8,34.2,70.75
201808030203,メイショウイライザ,0,0,9.0,1,3,54.0,18,430.0,-4.0,0,2,18,1,0.0,0.0,0.0,10.0,0,0.0,0.0,0,0.0,0.0,1,10.0,10.0,85.7,35.8,0.0,0.0,0.0,0.0,0.0,0.0,35.8,35.8,0.0
201808030203,メイショウメイホウ,0,0,10.0,1,3,51.0,3,466.0,-2.0,0,2,18,3,0.0,0.0,0.0,8.0,0,0.0,0.0,2,0.0,8.0,1,8.0,8.0,96.8,35.5,7.0,104.2,41.9,9.0,84.3,35.8,37.73333333333333,35.5,0.0
201808030203,ラペールノアール,0,0,5.0,1,3,54.0,12,392.0,2.0,0,2,18,5,0.0,0.2,0.2,7.4,3,0.0,6.666666666666667,1,0.0,7.0,3,9.333333333333334,11.0,70.0,35.5,9.0,85.2,37.0,7.0,69.9,34.4,35.24,34.4,69.86666666666667
201808030203,ラポートトーク,0,0,6.0,1,3,54.0,1,458.0,0.0,0,2,18,6,0.0,0.0,0.0,6.666666666666667,0,0.0,0.0,1,0.0,5.0,3,7.0,7.0,125.4,36.7,8.0,121.3,37.5,4.0,121.8,36.6,36.35,35.5,0.0
201808030203,リーゼントアイリス,0,0,11.0,1,3,54.0,15,406.0,-8.0,0,2,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,アイアンムスメ,0,1,2.0,1,2,54.0,4,442.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,イロエンピツ,0,0,4.0,1,2,54.0,9,470.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,カシノエール,0,0,13.0,1,2,54.0,12,472.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,カシノバド,0,0,6.0,0,2,54.0,10,390.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,キリシマオードリー,0,0,11.0,1,2,54.0,8,452.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,キンカイレイア,0,0,5.0,1,2,54.0,7,438.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,ケンシゲツ,0,0,9.0,0,2,53.0,11,478.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,コウユーダンサー,0,0,8.0,0,2,54.0,13,460.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,サイパー,0,0,7.0,0,2,53.0,6,436.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,サンエバンスビル,0,0,12.0,0,2,54.0,2,488.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,テイエムオペラッコ,0,0,10.0,1,2,54.0,3,412.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,テイエムサツマドン,0,1,3.0,0,2,54.0,1,470.0,0.0,0,4,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020105,ルクシオン,1,1,1.0,1,2,54.0,5,426.0,0.0,0,4,13,3,0.0,0.0,0.0,13.666666666666666,2,0.0,13.5,1,0.0,15.0,3,13.666666666666666,15.0,70.8,36.2,12.0,70.1,34.4,14.0,113.0,37.6,36.06666666666667,34.4,70.44999999999999
202010020301,アイアンムスメ,0,1,2.0,1,2,54.0,9,440.0,-2.0,0,4,17,1,0.0,1.0,1.0,2.0,1,0.0,2.0,1,0.0,2.0,1,2.0,2.0,70.3,35.3,0.0,0.0,0.0,0.0,0.0,0.0,35.3,35.3,70.3
202010020301,イロエンピツ,0,0,4.0,1,2,54.0,5,466.0,-4.0,0,4,17,1,0.0,0.0,0.0,4.0,1,0.0,4.0,1,0.0,4.0,1,4.0,4.0,70.9,36.1,0.0,0.0,0.0,0.0,0.0,0.0,36.1,36.1,70.9
202010020301,カシノネメシス,0,0,11.0,1,2,54.0,13,490.0,-6.0,0,4,17,1,0.0,0.0,0.0,14.0,1,0.0,14.0,1,0.0,14.0,1,14.0,14.0,73.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,73.3
202010020301,カシノバド,0,0,8.0,0,2,54.0,15,386.0,-4.0,0,4,17,1,0.0,0.0,0.0,6.0,1,0.0,6.0,1,0.0,6.0,1,6.0,6.0,71.5,36.6,0.0,0.0,0.0,0.0,0.0,0.0,36.6,36.6,71.5
202010020301,キリシマオードリー,0,0,10.0,1,2,54.0,3,444.0,-8.0,0,4,17,1,0.0,0.0,0.0,11.0,1,0.0,11.0,1,0.0,11.0,1,11.0,11.0,72.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,72.9
202010020301,キリシマムテキ,0,1,3.0,0,2,54.0,7,430.0,-8.0,0,4,17,1,0.0,0.0,0.0,6.0,1,0.0,6.0,1,0.0,6.0,1,6.0,6.0,71.3,36.7,0.0,0.0,0.0,0.0,0.0,0.0,36.7,36.7,71.3
202010020301,キンカイレイア,0,0,15.0,1,2,54.0,16,436.0,-2.0,0,4,17,1,0.0,0.0,0.0,5.0,1,0.0,5.0,1,0.0,5.0,1,5.0,5.0,71.2,36.1,0.0,0.0,0.0,0.0,0.0,0.0,36.1,36.1,71.2
202010020301,サイパー,0,0,9.0,0,2,51.0,17,436.0,0.0,0,4,17,1,0.0,0.0,0.0,7.0,1,0.0,7.0,1,0.0,7.0,1,7.0,7.0,71.6,35.4,0.0,0.0,0.0,0.0,0.0,0.0,35.4,35.4,71.6
202010020301,サンエバンスビル,0,0,17.0,0,2,54.0,12,484.0,-4.0,0,4,17,1,0.0,0.0,0.0,12.0,1,0.0,12.0,1,0.0,12.0,1,12.0,12.0,73.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,35.8,35.8,73.0
202010020301,シーフードパイセン,0,0,13.0,0,2,54.0,4,438.0,0.0,0,4,17,1,0.0,0.0,0.0,5.0,1,0.0,5.0,1,0.0,5.0,1,5.0,5.0,71.2,35.6,0.0,0.0,0.0,0.0,0.0,0.0,35.6,35.6,71.2
202010020301,ダイチノユメ,0,0,14.0,1,2,54.0,2,396.0,0.0,0,4,17,1,0.0,0.0,0.0,7.0,1,0.0,7.0,1,0.0,7.0,1,7.0,7.0,71.3,36.5,0.0,0.0,0.0,0.0,0.0,0.0,36.5,36.5,71.3
202010020301,ダイヤモンドヘッド,0,0,7.0,0,2,54.0,10,478.0,2.0,0,4,17,2,0.0,0.0,0.0,8.5,1,0.0,4.0,1,0.0,4.0,1,4.0,4.0,71.2,36.0,13.0,131.6,42.4,0.0,0.0,0.0,39.2,36.0,71.2
202010020301,テイエムサツマオー,0,0,6.0,0,2,54.0,11,492.0,-2.0,0,4,17,5,0.0,0.0,0.0,12.6,5,0.0,12.6,3,0.0,11.666666666666666,5,12.6,12.0,72.5,35.4,12.0,72.2,35.9,15.0,71.2,36.4,36.02,35.4,72.1
202010020301,テイエムサツマッコ,0,0,5.0,0,2,53.0,6,484.0,0.0,0,4,17,1,0.0,0.0,1.0,3.0,1,0.0,3.0,1,0.0,3.0,1,3.0,3.0,71.2,36.1,0.0,0.0,0.0,0.0,0.0,0.0,36.1,36.1,71.2
202010020301,テイエムサツマドン,1,1,1.0,0,2,54.0,8,478.0,8.0,0,4,17,1,0.0,0.0,1.0,3.0,1,0.0,3.0,1,0.0,3.0,1,3.0,3.0,70.8,34.3,0.0,0.0,0.0,0.0,0.0,0.0,34.3,34.3,70.8
202010020301,パンサン,0,0,12.0,1,2,54.0,1,392.0,-2.0,0,4,17,1,0.0,0.0,0.0,13.0,1,0.0,13.0,1,0.0,13.0,1,13.0,13.0,72.8,37.9,0.0,0.0,0.0,0.0,0.0,0.0,37.9,37.9,72.8
202010020301,ヤエノツバメ,0,0,16.0,1,2,54.0,14,450.0,-12.0,0,4,17,1,0.0,0.0,0.0,9.0,1,0.0,9.0,1,0.0,9.0,1,9.0,9.0,72.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,36.8,36.8,72.2
